imageId,label,termId,x,y,note
gray219_hand_palmar_plate,5,trapezium_bone,0.6566,0.1503,大菱形骨
gray219_hand_palmar_plate,6,trapezoid_bone,0.5657,0.1777,小菱形骨
gray219_hand_palmar_plate,7,capitate_bone,0.4935,0.1555,有頭骨
gray219_hand_palmar_plate,8,hamate_bone,0.4169,0.1392,有鈎骨
gray219_hand_palmar_plate,9,metacarpal_bone,0.5964,0.3567,中手骨
gray219_hand_palmar_plate,10,proximal_phalanx,0.6161,0.6419,基節骨
gray219_hand_palmar_plate,11,middle_phalanx,0.6183,0.8029,中節骨
gray219_hand_palmar_plate,12,distal_phalanx,0.6248,0.9176,末節骨
gray213_lower_limb_plate,1,ulna,0.383,0.4628,尺骨
gray213_lower_limb_plate,2,radius,0.6106,0.5041,橈骨
gray204_thorax_posterior_plate,1,scapula,0.7756,0.255,肩甲骨
gray204_thorax_posterior_plate,2,clavicle,0.7767,0.0927,鎖骨
gray204_thorax_posterior_plate,3,rib,0.663,0.5684,肋骨
gray204_thorax_posterior_plate,4,thoracic_vertebra,0.4892,0.3903,胸椎
gray194_skull_lateral_plate,1,vomer,0.3896,0.7432,鋤骨
gray194_skull_lateral_plate,2,maxilla,0.312,0.8785,上顎骨
gray194_skull_lateral_plate,3,nasal_bone,0.2387,0.5538,鼻骨
gray194_skull_lateral_plate,4,ethmoid_bone,0.3361,0.5927,篩骨
gray194_skull_lateral_plate,5,sphenoid_bone,0.4727,0.6621,蝶形骨
gray194_skull_lateral_plate,6,frontal_bone,0.382,0.3289,前頭骨
gray194_skull_lateral_plate,7,parietal_bone,0.7352,0.2698,頭頂骨
gray194_skull_lateral_plate,8,occipital_bone,0.8937,0.6959,後頭骨
gray194_skull_lateral_plate,9,temporal_bone,0.6215,0.5893,側頭骨
gray220_hand_dorsal_plate,1,pisiform,0.6852,0.1075,豆状骨
gray220_hand_dorsal_plate,2,triquetral_bone,0.6273,0.1065,三角骨
gray220_hand_dorsal_plate,3,lunate_bone,0.5606,0.0504,月状骨
gray220_hand_dorsal_plate,4,scaphoid_bone,0.4589,0.0744,舟状骨
gray220_hand_dorsal_plate,5,trapezium_bone,0.3507,0.1261,大菱形骨
gray220_hand_dorsal_plate,6,trapezoid_bone,0.4206,0.1457,小菱形骨
gray220_hand_dorsal_plate,7,capitate_bone,0.5201,0.1555,有頭骨
gray220_hand_dorsal_plate,8,hamate_bone,0.613,0.1688,有鈎骨
gray220_hand_dorsal_plate,9,metacarpal_bone,0.3714,0.3577,中手骨
gray220_hand_dorsal_plate,10,proximal_phalanx,0.3146,0.6082,基節骨
gray220_hand_dorsal_plate,11,middle_phalanx,0.2829,0.7738,中節骨
gray220_hand_dorsal_plate,12,distal_phalanx,0.2763,0.8785,末節骨
gray238_pelvis_plate,1,hip_bone,0.2009,0.3382,寛骨
gray238_pelvis_plate,2,sacrum,0.3999,0.3028,仙骨
gray238_pelvis_plate,3,coccyx,0.4983,0.5489,尾骨
gray241_pelvis_plate,1,ilium,0.2371,0.1144,腸骨
gray241_pelvis_plate,2,pubis,0.352,0.6868,恥骨
gray241_pelvis_plate,3,ischium,0.2732,0.8695,坐骨
gray241_pelvis_plate,4,sacrum,0.4996,0.3648,仙骨
gray241_pelvis_plate,5,coccyx,0.5018,0.6665,尾骨
gray258_lower_limb_anterior_plate,1,tibia,0.6129,0.4726,脛骨
gray258_lower_limb_anterior_plate,2,fibula,0.3846,0.472,腓骨
gray259_lower_limb_posterior_plate,1,tibia,0.4661,0.4471,脛骨
gray259_lower_limb_posterior_plate,2,fibula,0.6635,0.4455,腓骨
gray268_foot_dorsal_plate,1,talus,0.5081,0.2218,距骨
gray268_foot_dorsal_plate,2,calcaneus,0.4401,0.0919,踵骨
gray268_foot_dorsal_plate,3,navicular_bone,0.5825,0.3778,舟状骨
gray268_foot_dorsal_plate,4,cuboid_bone,0.3366,0.3709,立方骨
gray268_foot_dorsal_plate,5,medial_cuneiform_bone,0.5987,0.4697,内側楔状骨
gray268_foot_dorsal_plate,6,intermediate_cuneiform_bone,0.4822,0.4333,中間楔状骨
gray268_foot_dorsal_plate,7,lateral_cuneiform_bone,0.3786,0.4281,外側楔状骨
gray268_foot_dorsal_plate,8,proximal_phalanx_of_foot,0.4498,0.8388,基節骨
gray268_foot_dorsal_plate,9,middle_phalanx_of_foot,0.4337,0.9237,中節骨
gray268_foot_dorsal_plate,10,distal_phalanx_of_foot,0.4337,0.9722,末節骨
gray268_foot_dorsal_plate,11,metatarsal_bone,0.4272,0.6274,中足骨
gray269_foot_plantar_plate,1,calcaneus,0.4854,0.0783,踵骨
gray269_foot_plantar_plate,2,talus,0.3269,0.3131,距骨
gray269_foot_plantar_plate,3,navicular_bone,0.3269,0.3754,舟状骨
gray269_foot_plantar_plate,4,cuboid_bone,0.5146,0.3754,立方骨
gray269_foot_plantar_plate,5,medial_cuneiform_bone,0.3269,0.4822,内側楔状骨
gray269_foot_plantar_plate,6,intermediate_cuneiform_bone,0.4078,0.4483,中間楔状骨
gray269_foot_plantar_plate,7,lateral_cuneiform_bone,0.4725,0.4377,外側楔状骨
gray269_foot_plantar_plate,8,metatarsal_bone,0.4498,0.6494,中足骨
gray269_foot_plantar_plate,9,proximal_phalanx_of_foot,0.4531,0.8344,基節骨
gray269_foot_plantar_plate,10,middle_phalanx_of_foot,0.4498,0.9145,中節骨
gray290_foot_medial_plate,1,talus,0.2977,0.4405,距骨
gray290_foot_medial_plate,2,calcaneus,0.1489,0.5214,踵骨
gray290_foot_medial_plate,3,navicular_bone,0.4304,0.4833,舟状骨
gray290_foot_medial_plate,4,medial_cuneiform_bone,0.5049,0.5024,内側楔状骨
gray290_foot_medial_plate,5,metatarsal_bone,0.657,0.5452,第1中足骨
gray290_foot_medial_plate,6,proximal_phalanx_of_foot,0.8285,0.5952,基節骨
gray290_foot_medial_plate,7,distal_phalanx_of_foot,0.945,0.6119,末節骨
gray291_foot_lateral_plate,1,talus,0.7329,0.2774,距骨
gray291_foot_lateral_plate,2,calcaneus,0.8339,0.6533,踵骨
gray291_foot_lateral_plate,3,cuboid_bone,0.6319,0.5817,立方骨
gray291_foot_lateral_plate,4,navicular_bone,0.6026,0.2506,舟状骨
gray291_foot_lateral_plate,5,lateral_cuneiform_bone,0.5537,0.3848,外側楔状骨
gray291_foot_lateral_plate,6,intermediate_cuneiform_bone,0.5375,0.2595,中間楔状骨
gray291_foot_lateral_plate,7,metatarsal_bone,0.4365,0.7428,中足骨
gray291_foot_lateral_plate,8,proximal_phalanx_of_foot,0.2541,0.8681,基節骨
gray291_foot_lateral_plate,9,middle_phalanx_of_foot,0.1857,0.8413,中節骨
gray291_foot_lateral_plate,10,distal_phalanx_of_foot,0.1498,0.8681,末節骨
gray490blanco_plate,1,ascending_aorta,0.4208,0.4136,上行大動脈
gray490blanco_plate,2,aortic_arch,0.5444,0.3474,大動脈弓
gray490blanco_plate,3,pulmonary_trunk,0.5367,0.4551,肺動脈幹
gray490blanco_plate,4,superior_vena_cava,0.3387,0.417,上大静脈
gray490blanco_plate,5,brachiocephalic_vein,0.3649,0.2318,腕頭静脈
gray490blanco_plate,6,brachiocephalic_vein,0.493,0.2509,腕頭静脈
gray490blanco_plate,7,heart,0.5652,0.6493,心臓
gray490blanco_plate,8,lung,0.1713,0.4944,肺
gray490blanco_plate,9,lung,0.7895,0.4753,肺
gray490blanco_plate,10,brachiocephalic_trunk,0.4634,0.2004,腕頭動脈
gray490blanco_plate,11,subclavian_artery,0.3628,0.1196,鎖骨下動脈
gray490blanco_plate,12,subclavian_artery,0.6221,0.1162,鎖骨下動脈
gray490blanco_plate,13,common_carotid_artery,0.4295,0.0679,総頸動脈
gray490blanco_plate,14,common_carotid_artery,0.5674,0.078,総頸動脈
gray491_az_plate,1,ascending_aorta,0.6026,0.1339,上行大動脈
gray491_az_plate,2,pulmonary_artery,0.5472,0.212,肺動脈
gray491_az_plate,3,left_atrium,0.5635,0.476,左心房
gray491_az_plate,5,superior_vena_cava,0.7524,0.212,上大静脈
gray491_az_plate,6,inferior_vena_cava,0.7036,0.7623,下大静脈
gray491_az_plate,7,right_atrium,0.772,0.6247,右心房
gray491_az_plate,8,coronary_sinus,0.544,0.6842,冠状静脈洞
gray491_az_plate,9,pulmonary_vein,0.3746,0.3086,肺静脈
gray491_az_plate,10,pulmonary_vein,0.4365,0.4537,肺静脈
gray491_az_plate,11,pulmonary_vein,0.7329,0.3756,肺静脈
gray491_az_plate,12,pulmonary_vein,0.6938,0.5169,肺静脈
