imageId,label,termId,x,y,note
gray213_lower_limb_plate,2,radius,0.6106,0.5041,橈骨
gray204_thorax_posterior_plate,1,scapula,0.7756,0.255,肩甲骨
gray204_thorax_posterior_plate,2,clavicle,0.7767,0.0927,鎖骨
gray204_thorax_posterior_plate,3,rib,0.663,0.5684,肋骨
gray204_thorax_posterior_plate,4,thoracic_vertebra,0.4892,0.3903,胸椎
gray194_skull_lateral_plate,1,vomer,0.3896,0.7432,鋤骨
gray194_skull_lateral_plate,2,maxilla,0.312,0.8785,上顎骨
gray194_skull_lateral_plate,3,nasal_bone,0.2387,0.5538,鼻骨
gray194_skull_lateral_plate,4,ethmoid_bone,0.3361,0.5927,篩骨
gray194_skull_lateral_plate,5,sphenoid_bone,0.4727,0.6621,蝶形骨
gray194_skull_lateral_plate,6,frontal_bone,0.382,0.3289,前頭骨
gray194_skull_lateral_plate,7,parietal_bone,0.7352,0.2698,頭頂骨
gray194_skull_lateral_plate,8,occipital_bone,0.8937,0.6959,後頭骨
gray194_skull_lateral_plate,9,temporal_bone,0.6215,0.5893,側頭骨
gray220_hand_dorsal_plate,1,pisiform,0.6852,0.1075,豆状骨
gray220_hand_dorsal_plate,2,triquetral_bone,0.6273,0.1065,三角骨
gray220_hand_dorsal_plate,3,lunate_bone,0.5606,0.0504,月状骨
gray220_hand_dorsal_plate,4,scaphoid_bone,0.4589,0.0744,舟状骨
gray220_hand_dorsal_plate,5,trapezium_bone,0.3507,0.1261,大菱形骨
gray220_hand_dorsal_plate,6,trapezoid_bone,0.4206,0.1457,小菱形骨
gray220_hand_dorsal_plate,7,capitate_bone,0.5201,0.1555,有頭骨
gray220_hand_dorsal_plate,8,hamate_bone,0.613,0.1688,有鈎骨
gray220_hand_dorsal_plate,9,metacarpal_bone,0.3714,0.3577,中手骨
gray220_hand_dorsal_plate,10,proximal_phalanx,0.3146,0.6082,基節骨
gray220_hand_dorsal_plate,11,middle_phalanx,0.2829,0.7738,中節骨
gray220_hand_dorsal_plate,12,distal_phalanx,0.2763,0.8785,末節骨
gray238_pelvis_plate,1,hip_bone,0.2009,0.3382,寛骨
gray238_pelvis_plate,2,sacrum,0.3999,0.3028,仙骨
gray238_pelvis_plate,3,coccyx,0.4983,0.5489,尾骨
gray241_pelvis_plate,1,ilium,0.2371,0.1144,腸骨
gray241_pelvis_plate,2,pubis,0.352,0.6868,恥骨
gray241_pelvis_plate,3,ischium,0.2732,0.8695,坐骨
gray241_pelvis_plate,4,sacrum,0.4996,0.3648,仙骨
gray241_pelvis_plate,5,coccyx,0.5018,0.6665,尾骨
gray258_lower_limb_anterior_plate,1,tibia,0.6129,0.4726,脛骨
gray258_lower_limb_anterior_plate,2,fibula,0.3846,0.472,腓骨
gray259_lower_limb_posterior_plate,1,tibia,0.4661,0.4471,脛骨
gray259_lower_limb_posterior_plate,2,fibula,0.6635,0.4455,腓骨
gray268_foot_dorsal_plate,1,talus,0.5081,0.2218,距骨
gray268_foot_dorsal_plate,2,calcaneus,0.4401,0.0919,踵骨
gray268_foot_dorsal_plate,3,navicular_bone,0.5825,0.3778,舟状骨
gray268_foot_dorsal_plate,4,cuboid_bone,0.3366,0.3709,立方骨
gray268_foot_dorsal_plate,5,medial_cuneiform_bone,0.5987,0.4697,内側楔状骨
gray268_foot_dorsal_plate,6,intermediate_cuneiform_bone,0.4822,0.4333,中間楔状骨
gray268_foot_dorsal_plate,7,lateral_cuneiform_bone,0.3786,0.4281,外側楔状骨
gray268_foot_dorsal_plate,8,proximal_phalanx_of_foot,0.4498,0.8388,基節骨
gray268_foot_dorsal_plate,9,middle_phalanx_of_foot,0.4337,0.9237,中節骨
gray268_foot_dorsal_plate,10,distal_phalanx_of_foot,0.4337,0.9722,末節骨
gray268_foot_dorsal_plate,11,metatarsal_bone,0.4272,0.6274,中足骨
gray269_foot_plantar_plate,1,calcaneus,0.4854,0.0783,踵骨
gray269_foot_plantar_plate,2,talus,0.3269,0.3131,距骨
gray269_foot_plantar_plate,3,navicular_bone,0.3269,0.3754,舟状骨
gray269_foot_plantar_plate,4,cuboid_bone,0.5146,0.3754,立方骨
gray269_foot_plantar_plate,5,medial_cuneiform_bone,0.3269,0.4822,内側楔状骨
gray269_foot_plantar_plate,6,intermediate_cuneiform_bone,0.4078,0.4483,中間楔状骨
gray269_foot_plantar_plate,7,lateral_cuneiform_bone,0.4725,0.4377,外側楔状骨
gray269_foot_plantar_plate,8,metatarsal_bone,0.4498,0.6494,中足骨
gray269_foot_plantar_plate,9,proximal_phalanx_of_foot,0.4531,0.8344,基節骨
gray269_foot_plantar_plate,10,middle_phalanx_of_foot,0.4498,0.9145,中節骨
gray291_foot_lateral_plate,1,talus,0.7329,0.2774,距骨
gray291_foot_lateral_plate,2,calcaneus,0.8339,0.6533,踵骨
gray291_foot_lateral_plate,3,cuboid_bone,0.6319,0.5817,立方骨
gray291_foot_lateral_plate,4,navicular_bone,0.6026,0.2506,舟状骨
gray291_foot_lateral_plate,5,lateral_cuneiform_bone,0.5537,0.3848,外側楔状骨
gray291_foot_lateral_plate,6,intermediate_cuneiform_bone,0.5375,0.2595,中間楔状骨
gray291_foot_lateral_plate,7,metatarsal_bone,0.4365,0.7428,中足骨
gray291_foot_lateral_plate,8,proximal_phalanx_of_foot,0.2541,0.8681,基節骨
gray291_foot_lateral_plate,9,middle_phalanx_of_foot,0.1857,0.8413,中節骨
gray291_foot_lateral_plate,10,distal_phalanx_of_foot,0.1498,0.8681,末節骨
gray490blanco_plate,1,ascending_aorta,0.4208,0.4136,上行大動脈
gray490blanco_plate,2,aortic_arch,0.5444,0.3474,大動脈弓
gray490blanco_plate,3,pulmonary_trunk,0.5367,0.4551,肺動脈幹
gray490blanco_plate,4,superior_vena_cava,0.3387,0.417,上大静脈
gray490blanco_plate,5,brachiocephalic_vein,0.3649,0.2318,腕頭静脈
gray490blanco_plate,6,brachiocephalic_vein,0.493,0.2509,腕頭静脈
gray490blanco_plate,7,heart,0.5652,0.6493,心臓
gray490blanco_plate,8,lung,0.1713,0.4944,肺
gray490blanco_plate,9,lung,0.7895,0.4753,肺
gray490blanco_plate,10,brachiocephalic_trunk,0.4634,0.2004,腕頭動脈
gray490blanco_plate,11,subclavian_artery,0.3628,0.1196,鎖骨下動脈
gray490blanco_plate,12,subclavian_artery,0.6221,0.1162,鎖骨下動脈
gray490blanco_plate,13,common_carotid_artery,0.4295,0.0679,総頸動脈
gray490blanco_plate,14,common_carotid_artery,0.5674,0.078,総頸動脈
gray491_az_plate,1,ascending_aorta,0.6026,0.1339,上行大動脈
gray491_az_plate,2,pulmonary_artery,0.5472,0.212,肺動脈
gray491_az_plate,3,left_atrium,0.5635,0.476,左心房
gray491_az_plate,5,superior_vena_cava,0.7524,0.212,上大静脈
gray491_az_plate,6,inferior_vena_cava,0.7036,0.7623,下大静脈
gray491_az_plate,7,right_atrium,0.772,0.6247,右心房
gray491_az_plate,8,coronary_sinus,0.544,0.6842,冠状静脈洞
gray491_az_plate,9,pulmonary_vein,0.3746,0.3086,肺静脈
gray491_az_plate,10,pulmonary_vein,0.4365,0.4537,肺静脈
gray491_az_plate,11,pulmonary_vein,0.7329,0.3756,肺静脈
gray491_az_plate,12,pulmonary_vein,0.6938,0.5169,肺静脈
brachial_a_plate,1,brachial_artery,0.5751,0.2592,上腕動脈
brachial_a_plate,2,radial_artery,0.3961,0.9417,橈骨動脈
brachial_a_plate,3,ulnar_artery,0.5279,0.9354,尺骨動脈
brachial_a_plate,4,humerus,0.4961,0.107,上腕骨
brachial_a_plate,5,radius,0.3774,0.8766,橈骨
brachial_a_plate,6,ulna,0.4829,0.9606,尺骨
gray492_az_plate,1,ascending_aorta,0.3687,0.1179,上行大動脈
gray492_az_plate,2,pulmonary_artery,0.5147,0.1464,肺動脈
gray492_az_plate,3,right_ventricle,0.4796,0.5979,右心室
gray492_az_plate,4,left_ventricle,0.7981,0.6523,左心室
gray492_az_plate,5,apex_of_heart,0.831,0.9572,心尖
gray492_az_plate,6,right_auricle,0.1929,0.2606,右心耳
gray492_az_plate,7,superior_vena_cava,0.1501,0.0712,上大静脈
gray492_az_plate,8,right_coronary_artery,0.2511,0.3644,右冠状動脈
gray492_az_plate,9,left_coronary_artery,0.6531,0.2269,左冠状動脈
gray505_az_plate,1,ascending_aorta,0.3763,0.4522,上行大動脈
gray505_az_plate,2,aortic_arch,0.5224,0.346,大動脈弓
gray505_az_plate,3,descending_aorta,0.6103,0.9235,下行大動脈
gray505_az_plate,4,pulmonary_trunk,0.5433,0.559,肺動脈幹
gray505_az_plate,5,brachiocephalic_vein,0.2577,0.2073,腕頭静脈
gray505_az_plate,6,brachiocephalic_vein,0.451,0.2568,腕頭静脈
gray505_az_plate,7,brachiocephalic_trunk,0.372,0.1719,腕頭動脈
gray505_az_plate,8,common_carotid_artery,0.3456,0.0834,総頸動脈
gray505_az_plate,9,common_carotid_artery,0.5971,0.1287,総頸動脈
gray505_az_plate,10,subclavian_artery,0.1787,0.1344,鎖骨下動脈
gray505_az_plate,11,subclavian_artery,0.786,0.1308,鎖骨下動脈
gray505_az_plate,12,superior_vena_cava,0.2511,0.3715,上大静脈
gray505_az_plate,13,pulmonary_artery,0.6553,0.4706,肺動脈
gray505_az_plate,14,vagus_nerve,0.294,0.094,迷走神経
gray505_az_plate,15,vagus_nerve,0.6663,0.0608,迷走神経
gray505_az_plate,16,thyroid_gland,0.4686,0.0325,甲状腺
gray505_az_plate,17,inferior_thyroid_vein,0.4346,0.1429,下甲状腺静脈
gray505_az_plate,18,inferior_thyroid_vein,0.5136,0.1563,下甲状腺静脈
gray505_az_plate,19,right_auricle,0.3302,0.5824,右心耳
gray505_az_plate,20,right_atrium,0.183,0.5626,右心房
gray505_az_plate,21,right_ventricle,0.54,0.7013,右心室
gray505_az_plate,22,left_ventricle,0.7651,0.6164,左心室
gray505_az_plate,23,right_coronary_artery,0.4225,0.5923,右冠状動脈
gray505_az_plate,24,left_coronary_artery,0.6465,0.5838,左冠状動脈
gray505_az_plate,25,inferior_vena_cava,0.294,0.8428,下大静脈
gray507_plate,1,sternocleidomastoid_muscle,0.4884,0.3433,胸鎖乳突筋
gray507_plate,2,trapezius,0.218,0.825,僧帽筋
gray507_plate,3,clavicle,0.435,0.9035,鎖骨
gray507_plate,4,omohyoid_muscle,0.5961,0.7337,肩甲舌骨筋
gray507_plate,5,anterior_scalene_muscle,0.559,0.7128,前斜角筋
gray507_plate,6,hyoid_bone,0.822,0.53,舌骨
gray507_plate,7,digastric_muscle,0.8656,0.4685,顎二腹筋
gray507_plate,8,thyroid_gland,0.7144,0.7625,甲状腺
gray507_plate,9,trachea,0.732,0.8508,気管
gray507_plate,10,common_carotid_artery,0.6629,0.7764,総頸動脈
gray507_plate,11,external_carotid_artery,0.664,0.4943,外頸動脈
gray507_plate,12,internal_carotid_artery,0.6246,0.5152,内頸動脈
gray507_plate,13,subclavian_artery,0.6158,0.829,鎖骨下動脈
gray507_plate,14,superior_thyroid_artery,0.698,0.54,上甲状腺動脈
gray507_plate,15,lingual_artery,0.6892,0.4963,舌動脈
gray507_plate,16,facial_artery,0.7955,0.4089,顔面動脈
gray507_plate,17,maxillary_artery,0.6399,0.25,顎動脈
gray507_plate,18,superficial_temporal_artery,0.5796,0.1457,浅側頭動脈
gray507_plate,19,posterior_auricular_artery,0.5018,0.2589,後耳介動脈
gray507_plate,20,internal_jugular_vein,0.5994,0.4099,内頸静脈
gray507_plate,21,vertebral_artery,0.6224,0.7813,椎骨動脈
gray507_plate,22,inferior_thyroid_artery,0.6037,0.7009,下甲状腺動脈
gray507_plate,23,transverse_cervical_artery,0.5347,0.7962,頸横動脈
gray507_plate,24,suprascapular_artery,0.4405,0.8677,肩甲上動脈
gray507_plate,25,vagus_nerve,0.6158,0.6532,迷走神経
gray507_plate,26,phrenic_nerve,0.5709,0.6274,横隔神経
gray507_plate,27,hypoglossal_nerve,0.7188,0.4784,舌下神経
gray508_plate,1,external_carotid_artery,0.3929,0.852,外頸動脈
gray508_plate,2,facial_artery,0.5299,0.746,顔面動脈
gray508_plate,3,occipital_artery,0.0871,0.4557,後頭動脈
gray508_plate,4,posterior_auricular_artery,0.2953,0.5553,後耳介動脈
gray508_plate,5,superficial_temporal_artery,0.383,0.3754,浅側頭動脈
gray508_plate,6,occipital_artery,0.3622,0.7738,後頭動脈
gray508_plate,7,trapezius,0.1518,0.7582,僧帽筋
gray508_plate,8,maxillary_artery,0.3896,0.5715,顎動脈
gray508_plate,9,sternocleidomastoid_muscle,0.2471,0.6165,胸鎖乳突筋
gray508_plate,10,masseter_muscle,0.4839,0.5911,咬筋
gray508_plate,11,temporalis_muscle,0.3184,0.2366,側頭筋
gray508_plate,12,occipitalis_muscle,0.0378,0.4487,後頭筋
gray508_plate,13,frontalis_muscle,0.6823,0.2312,前頭筋
gray508_plate,14,orbicularis_oculi_muscle,0.6176,0.4369,眼輪筋
grays_anatomy_plate_517_brain_plate,1,central_sulcus,0.5971,0.1866,中心溝
grays_anatomy_plate_517_brain_plate,2,precentral_gyrus,0.5136,0.2572,中心前回
grays_anatomy_plate_517_brain_plate,3,postcentral_gyrus,0.574,0.3163,中心後回
grays_anatomy_plate_517_brain_plate,4,lateral_sulcus,0.3983,0.6691,外側溝
gray290_foot_medial_plate,1,talus,0.2964,0.2363,距骨
gray290_foot_medial_plate,2,calcaneus,0.143,0.5458,踵骨
gray290_foot_medial_plate,3,navicular_bone,0.428,0.4095,舟状骨
gray290_foot_medial_plate,4,medial_cuneiform_bone,0.4948,0.4805,内側楔状骨
gray290_foot_medial_plate,5,metatarsal_bone,0.6549,0.6537,中足骨
gray290_foot_medial_plate,6,proximal_phalanx_of_foot,0.8303,0.8317,基節骨
gray290_foot_medial_plate,7,distal_phalanx_of_foot,0.9443,0.8913,末節骨
gray510_plate,1,maxillary_artery,0.2252,0.487,顎動脈
gray510_plate,2,middle_meningeal_artery,0.2548,0.4307,中硬膜動脈
gray510_plate,3,inferior_alveolar_artery,0.3085,0.5971,下歯槽動脈
gray510_plate,4,infraorbital_artery,0.5003,0.3085,眼窩下動脈
gray510_plate,5,deep_temporal_artery,0.3403,0.432,深側頭動脈
gray510_plate,6,buccal_artery,0.4554,0.4964,頬動脈
gray510_plate,7,superficial_temporal_artery,0.1627,0.2924,浅側頭動脈
gray510_plate,8,external_carotid_artery,0.2241,0.645,外頸動脈
gray510_plate,9,pdf_kaibo4_e8046f5ece,0.599,0.6839,頬筋
gray510_plate,10,pdf_kaibo4_3c7ad64ba3,0.7196,0.6128,口輪筋
gray512_regio_submand_plate,1,sternocleidomastoid_muscle,0.5497,0.4897,胸鎖乳突筋
gray512_regio_submand_plate,2,trapezius,0.7217,0.7074,僧帽筋
gray512_regio_submand_plate,3,mandible,0.4148,0.2665,下顎骨
gray512_regio_submand_plate,4,hyoid_bone,0.3622,0.4057,舌骨
gray512_regio_submand_plate,5,digastric_muscle,0.3414,0.353,顎二腹筋
gray512_regio_submand_plate,6,omohyoid_muscle,0.4291,0.5188,肩甲舌骨筋
gray512_regio_submand_plate,7,pdf_kaibo4_a0aada50c6,0.519,0.2947,茎突舌骨筋
gray513_plate,1,common_carotid_artery,0.5201,0.7309,総頸動脈
gray513_plate,2,external_carotid_artery,0.5529,0.534,外頸動脈
gray513_plate,3,internal_carotid_artery,0.5025,0.5031,内頸動脈
gray513_plate,4,vertebral_artery,0.4357,0.7674,椎骨動脈
gray513_plate,5,hyoid_bone,0.6779,0.5622,舌骨
gray513_plate,6,pdf_kaibo5_10897a17c4,0.6472,0.6581,甲状軟骨
gray513_plate,7,pdf_kaibo5_e2b5b42961,0.6077,0.7276,輪状軟骨
gray513_plate,8,trachea,0.5814,0.7898,気管
gray513_plate,9,pdf_kaibo5_b6f476e9ae,0.485,0.7992,食道
gray513_plate,10,lingual_artery,0.7831,0.4754,舌動脈
gray513_plate,11,basilar_artery,0.3776,0.2958,脳底動脈
gray513_plate,12,pdf_kaibo5_d3125fa7dd,0.8401,0.4924,舌下腺
arm_muscles_back_plate,1,humerus,0.4188,0.2235,上腕骨
arm_muscles_back_plate,2,scapula,0.7263,0.0988,肩甲骨
arm_muscles_back_plate,3,supraspinatus,0.8065,0.0757,棘上筋
arm_muscles_back_plate,4,infraspinatus,0.7681,0.2617,棘下筋
arm_muscles_back_plate,5,teres_minor,0.6528,0.2697,小円筋
arm_muscles_back_plate,6,teres_major,0.7318,0.4592,大円筋
arm_muscles_back_plate,7,triceps_brachii,0.2969,0.6378,上腕三頭筋
arm_muscles_back_plate,8,long_head_of_triceps_brachii,0.533,0.3367,上腕三頭筋の長頭
gray409_heb_plate,1,trapezius,0.4023,0.2943,僧帽筋
gray409_heb_plate,2,deltoid,0.1179,0.3145,三角筋
gray409_heb_plate,3,latissimus_dorsi,0.3683,0.5963,広背筋
gray409_heb_plate,4,infraspinatus,0.298,0.4233,棘下筋
gray409_heb_plate,5,teres_major,0.2057,0.4196,大円筋
gray409_heb_plate,6,sternocleidomastoid_muscle,0.4298,0.1039,胸鎖乳突筋
gray409_heb_plate,7,splenius_capitis,0.5956,0.1132,頭板状筋
gray409_heb_plate,8,levator_scapulae,0.6582,0.2258,肩甲挙筋
gray409_heb_plate,9,rhomboid_minor,0.644,0.2989,小菱形筋
gray409_heb_plate,10,rhomboid_major,0.6407,0.3665,大菱形筋
gray409_heb_plate,11,supraspinatus,0.7835,0.3019,棘上筋
gray409_heb_plate,12,infraspinatus,0.8428,0.3809,棘下筋
gray409_heb_plate,13,serratus_posterior_inferior,0.6319,0.593,下後鋸筋
gray409_heb_plate,14,external_oblique,0.7725,0.7198,外腹斜筋
gray409_heb_plate,15,serratus_anterior,0.8362,0.4988,前鋸筋
gray409_heb_plate,16,thoracolumbar_fascia,0.5902,0.7439,胸腰筋膜
gray409_heb_plate,17,clavicle,0.7538,0.2634,鎖骨
gray409_heb_plate,18,scapula,0.8065,0.3242,肩甲骨
gray409_heb_plate,19,hip_bone,0.3639,0.8628,寛骨
gray409_heb_plate,20,sacrum,0.4825,0.9645,仙骨
